gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000032254	48.89961722221663	5.389693394670765	1.5679572899410212	3.437398090654305	5.873316878833786e-4	0.004266987291936097	BR_vs_LV
ENSMUSG00000032278	658.2352920317436	7.954232392878609	1.064602199049388	7.471553600003042	7.925347341173014e-14	3.3325878099806837e-12	BR_vs_LV
ENSMUSG00000032288	138.7266926300441	-2.429574391058579	0.485176727208298	-5.007607032262914	5.511090664282391e-7	8.359268115237776e-6	BR_vs_LV
ENSMUSG00000032290	337.23821236718584	-2.3574143850005544	0.5899875015077188	-3.9957022461936207	6.450276345313735e-5	6.219134990082504e-4	BR_vs_LV
ENSMUSG00000032315	95.21081616479472	-6.766909862674714	1.4231250327047857	-4.754965099456899	1.984807021457514e-6	2.701860608955258e-5	BR_vs_LV
ENSMUSG00000032327	449.2128495033031	13.39927887624093	1.2712416787327736	10.540308031434185	5.631414381745015e-26	7.414541738850014e-24	BR_vs_LV
ENSMUSG00000032340	350.6090198918482	1.7530768591761414	0.4263883462791541	4.11145584647009	3.931720707902011e-5	3.992113130912137e-4	BR_vs_LV
ENSMUSG00000032348	213.08919487759675	12.295980262962404	2.7483565151502947	4.473939314343283	7.67915446314862e-6	9.198378683188389e-5	BR_vs_LV
ENSMUSG00000032353	156.28312821127741	-2.0437214817758727	0.6845074412890045	-2.985681905703341	0.002829467972130434	0.01637238618023457	BR_vs_LV
ENSMUSG00000032359	454.7898395110129	3.2315869567383855	0.8204332360791423	3.938878649263611	8.186331976031672e-5	7.664409088991157e-4	BR_vs_LV
ENSMUSG00000032363	147.6048407484713	-7.457963163810351	1.23894202156991	-6.019622414905328	1.748244001492553e-9	4.02898757474532e-8	BR_vs_LV
ENSMUSG00000032368	13.008660954204194	7.648308669384848	2.808172802783102	2.723589040462475	0.006457680573918776	0.0321343627815543	BR_vs_LV
ENSMUSG00000032369	155.8716976657697	4.235810624176747	0.9827427888119894	4.310192526873996	1.6311247605501925e-5	1.8044598504626545e-4	BR_vs_LV
ENSMUSG00000032372	254.02024017532324	2.8875622777565413	0.7878962374267667	3.6649017225760443	2.474335781351196e-4	0.002027378767189429	BR_vs_LV
ENSMUSG00000032374	225.18614775139713	4.706106424066332	1.0005323996215822	4.703602228020061	2.5561101764157776e-6	3.398907099649556e-5	BR_vs_LV
ENSMUSG00000032380	82.77681590161099	-8.064257130172638	1.3419927268067482	-6.009166047688961	1.864800582038492e-9	4.285306401900472e-8	BR_vs_LV
ENSMUSG00000032394	8.68632414864384	7.707274432833238	2.5255445063882553	3.0517278208077587	0.002275283124527434	0.013672978985890075	BR_vs_LV
ENSMUSG00000032410	1695.0453983826449	1.2386993139471967	0.42674173243688907	2.902690830994337	0.003699716786494932	0.02048553972473909	BR_vs_LV
ENSMUSG00000032412	1621.8478502686621	-0.9480245047214274	0.3190629801778553	-2.971277031866781	0.002965641309854254	0.017043683849799242	BR_vs_LV
ENSMUSG00000032419	6.3390616242682505	7.155489917857758	2.6124566294451523	2.7389889796476656	0.006162843918851802	0.030935550583911404	BR_vs_LV
ENSMUSG00000032436	51.07874626252082	-3.519291353787769	0.7927689960782215	-4.439239389024397	9.027735786731197e-6	1.0631416418054489e-4	BR_vs_LV
ENSMUSG00000032456	9.455787937602267	7.366793797417481	2.1466645164161626	3.43173967850192	5.997229298762484e-4	0.004343259433093858	BR_vs_LV
ENSMUSG00000032462	473.1391543683428	2.6770317685785137	0.5336203085879706	5.016735168236552	5.255693463815162e-7	8.00210465490644e-6	BR_vs_LV
ENSMUSG00000032475	1056.4411690350419	-1.4455541217859307	0.5007611784990021	-2.8867136348685847	0.0038928836449888897	0.021305413965743283	BR_vs_LV
ENSMUSG00000032487	167.18419962564406	11.618908271965818	1.3011259978247445	8.929887106545104	4.264437460686615e-19	2.9629819945537433e-17	BR_vs_LV
ENSMUSG00000032501	575.2595398906604	-1.3740256578029977	0.4764660513048263	-2.883785012678572	0.00392926901546579	0.021467975576675846	BR_vs_LV
ENSMUSG00000032507	100.27507821208481	2.7470057721899375	0.7424422889074769	3.6999586543382756	2.1563459528439237e-4	0.0018021532279152935	BR_vs_LV
ENSMUSG00000032518	1252.2151837737604	-1.8262705898167437	0.36043468340367646	-5.066855865730805	4.044402830410471e-7	6.27077631900419e-6	BR_vs_LV
ENSMUSG00000032536	827.4150959578311	1.498766137958143	0.4252603756034881	3.5243493726196333	4.2452410205990167e-4	0.003241031678416445	BR_vs_LV
ENSMUSG00000032547	417.0014664334676	-1.2224220110604644	0.4089765800976634	-2.9889780259998036	0.002799122617066635	0.016236073049931674	BR_vs_LV
ENSMUSG00000032548	18705.227990198462	-5.013658830250549	0.4067888775525024	-12.324965373723764	6.647203022531774e-35	1.750393805752916e-32	BR_vs_LV
ENSMUSG00000032554	297.6859518420875	-4.618540403280428	1.022578647554255	-4.516562529764129	6.2851563594798215e-6	7.659974704273472e-5	BR_vs_LV
ENSMUSG00000032561	14.179248407505291	-7.488467452694024	2.4541333283898616	-3.0513694451992754	0.0022780009056513908	0.013679076092515247	BR_vs_LV
ENSMUSG00000032577	67.74950920104976	-2.4498313414570343	0.7406496647391377	-3.3076789987070105	9.407257137386746e-4	0.006392080008369006	BR_vs_LV
ENSMUSG00000032578	816.8965138625483	-1.4990168308339387	0.5868065184379336	-2.5545333661669085	0.010633023817656288	0.04815287893516012	BR_vs_LV
ENSMUSG00000032598	316.20879409586774	-2.624497337291466	0.8549565131449386	-3.0697436617417075	0.0021424256579152573	0.01302072771210472	BR_vs_LV
ENSMUSG00000032607	72.92143624830905	4.528081370866867	1.2750477232070638	3.5513034441390245	3.8332819041015585e-4	0.0029517740760107063	BR_vs_LV
ENSMUSG00000032633	302.19491823608416	-1.9672514147912539	0.5385163090474703	-3.653095332007559	2.5909798109957584e-4	0.002105154714417039	BR_vs_LV
ENSMUSG00000032649	554.8172713267506	2.0362998661023486	0.8008729027853686	2.542600528773378	0.011003094429702726	0.04949389689843599	BR_vs_LV
ENSMUSG00000032666	427.241903201709	-3.74903142480255	0.6605923099265548	-5.675257444670178	1.3848023342818973e-8	2.801521397426967e-7	BR_vs_LV
ENSMUSG00000032679	1454.0129175842121	-1.6644134332525096	0.46430263335970356	-3.5847598390919715	3.3738852119375275e-4	0.0026412903791715337	BR_vs_LV
ENSMUSG00000032690	252.4773239164457	4.975216529555419	0.9175146526683502	5.422492725414585	5.877360710066724e-8	1.076488541457261e-6	BR_vs_LV
ENSMUSG00000032698	623.0945056733937	1.4125846528223671	0.5502969163730589	2.566949969722788	0.010259741411582889	0.04675240462248396	BR_vs_LV
ENSMUSG00000032717	11.012969282755176	-7.8157569334379025	1.9309045964371494	-4.047717814675731	5.171944556634002e-5	5.121883194402711e-4	BR_vs_LV
ENSMUSG00000032733	424.630073588743	-4.263117628371139	0.601383736780205	-7.088847548814299	1.3523339575011277e-12	4.7952627724813714e-11	BR_vs_LV
ENSMUSG00000032750	215.37463059895805	-2.776310249068409	0.5701147290837784	-4.869739558439702	1.117454346050908e-6	1.5898732648906765e-5	BR_vs_LV
ENSMUSG00000032766	833.3085931089344	-1.0567424340696614	0.36168991115560717	-2.9216807034880965	0.003481482506466188	0.01948538449524961	BR_vs_LV
ENSMUSG00000032773	40.724827119578364	7.420529186194189	1.9320976276435808	3.8406595401933146	1.2270419548508673e-4	0.0011017314097691157	BR_vs_LV
ENSMUSG00000032776	18.486094027133888	-5.44399603797818	1.31521643104715	-4.139239679087476	3.4845875376673434e-5	3.5742611505460114e-4	BR_vs_LV
ENSMUSG00000032786	793.906938275801	3.2268233566349513	0.3844931729288862	8.392407417938127	4.7628704509333936e-17	2.752013958753349e-15	BR_vs_LV
ENSMUSG00000032788	462.31587419824297	7.470480362965921	0.9689861456698693	7.709584286988445	1.2622823288984729e-14	5.843239495416763e-13	BR_vs_LV
ENSMUSG00000032812	184.94063339960243	-4.327242627801263	0.7131665349636069	-6.067646777652127	1.2979797916878025e-9	3.0533309969529405e-8	BR_vs_LV
ENSMUSG00000032827	301.63889207729665	-3.03526476833631	0.8277261518940723	-3.6669915060563967	2.454209440323022e-4	0.0020164688613764042	BR_vs_LV
ENSMUSG00000032849	2692.2419398803163	1.6739988234542773	0.6079181670863871	2.753658163363288	0.005893328675264319	0.029843801548162283	BR_vs_LV
ENSMUSG00000032855	1932.3847507343526	1.094158488492484	0.3279166610553253	3.336696845384993	8.478036814963636e-4	0.005830405325368134	BR_vs_LV
ENSMUSG00000032860	110.59847210280623	3.961474608556525	0.8637579446888858	4.586324945449151	4.511163076816424e-6	5.6967619892218725e-5	BR_vs_LV
ENSMUSG00000032870	1346.6523511467421	-2.859527549184956	0.4227274464657904	-6.764470992106177	1.3379716242949414e-11	4.1976246486425085e-10	BR_vs_LV
ENSMUSG00000032875	23.713063038869493	4.4993890803428	1.286365874227227	3.497752210696485	4.6919684142848517e-4	0.0035218265718998864	BR_vs_LV
ENSMUSG00000032878	633.6270748430503	6.6346066686527125	1.2286029106960783	5.40012286385827	6.659527157958186e-8	1.2073587442244056e-6	BR_vs_LV
ENSMUSG00000032883	271.02108464248073	2.9804602542821543	0.7991005944277927	3.729768536108217	1.9165575039048927e-4	0.0016280096872143992	BR_vs_LV
ENSMUSG00000032899	11.411464792572662	-7.824356707777045	2.814379551081974	-2.78013557367165	0.005433620854043324	0.0279207459304216	BR_vs_LV
ENSMUSG00000032902	780.6459826606593	6.846816108748969	0.5232130146159936	13.086096709146494	3.954114666234528e-39	1.3232279975776088e-36	BR_vs_LV
ENSMUSG00000032908	1190.2799150825379	5.6377456529836305	1.0597792524634195	5.319735822227968	1.0391803541790357e-7	1.8124162898130133e-6	BR_vs_LV
ENSMUSG00000032911	20.042161019617048	7.389044392705023	1.5309874339387444	4.826325957291079	1.3907481977381127e-6	1.951055746748236e-5	BR_vs_LV
ENSMUSG00000032966	4234.731856884482	-1.8781360663726767	0.4619178940018119	-4.065952176265572	4.783674556592316e-5	4.781590815341778e-4	BR_vs_LV
ENSMUSG00000033022	95.95536725001992	-3.876658943820238	1.2052821107267186	-3.216391340515978	0.0012981368162538547	0.008425039062418451	BR_vs_LV
ENSMUSG00000033031	16.038127711374234	-3.7510124620893284	1.3641511156381694	-2.7497045005417533	0.005964902939843376	0.030168210303118437	BR_vs_LV
ENSMUSG00000033032	2397.0947306096396	0.8876957072399317	0.30418141199459353	2.918310167012143	0.003519340901070709	0.01963569742754387	BR_vs_LV
ENSMUSG00000033060	1182.5370235046632	3.8341721958570796	0.5055106445805461	7.58475066145943	3.331270597374369e-14	1.4700604287259474e-12	BR_vs_LV
ENSMUSG00000033066	584.3745101592916	-5.580243002558288	1.3249262901706325	-4.211738452136555	2.5341285880273173e-5	2.6850730547152245e-4	BR_vs_LV
ENSMUSG00000033082	1660.7290003996673	-2.8136258800956515	0.4357793347465625	-6.45653810484607	1.0712521800762959e-10	2.961708049667047e-9	BR_vs_LV
ENSMUSG00000033083	966.7015239342594	1.5797986826956547	0.3779989113616026	4.179373631011288	2.9231309478646975e-5	3.046998858893617e-4	BR_vs_LV
ENSMUSG00000033107	264.34289078637823	3.2127708987478085	1.1393010092416458	2.8199491378370047	0.004803126193134189	0.025262808133698255	BR_vs_LV
ENSMUSG00000033147	515.5096483414605	-1.9006829289251217	0.654070942213906	-2.9059277920093356	0.0036616593762635987	0.02029580212592208	BR_vs_LV
ENSMUSG00000033149	2805.032335943118	-1.834037561781795	0.34130857777047313	-5.373546641465215	7.720282331644569e-8	1.382507191674545e-6	BR_vs_LV
ENSMUSG00000033174	792.9403100338255	-3.4447531475134534	0.4747084911263546	-7.256565264590039	3.970432008308287e-13	1.4936077131020145e-11	BR_vs_LV
ENSMUSG00000033192	17.768718683787704	8.357627227543666	2.3009591463876418	3.6322362527229592	2.8097569770781886e-4	0.0022645823543806795	BR_vs_LV
ENSMUSG00000033237	1587.491217464702	1.289462516366015	0.27897736176240967	4.622104489840944	3.7986658066022735e-6	4.8892603246356024e-5	BR_vs_LV
ENSMUSG00000033278	5318.5986143731725	1.9638422184088045	0.296597028116944	6.621247120636992	3.561809376641775e-11	1.0497861287522353e-9	BR_vs_LV
ENSMUSG00000033287	165.09000652838796	-2.5570992846234097	0.7255178310476476	-3.5245161113834502	4.2425701380079204e-4	0.003240532768750415	BR_vs_LV
ENSMUSG00000033306	3889.669754962803	-1.2314091961363558	0.3330674363396855	-3.6971767929917907	2.1801051987791148e-4	0.001819170379635788	BR_vs_LV
ENSMUSG00000033327	380.41816675801385	-8.057198582593722	1.11000022357148	-7.258735999772407	3.9072421033846865e-13	1.4767536448627816e-11	BR_vs_LV
ENSMUSG00000033342	170.93853969901096	-11.940606248746459	1.3420838493895653	-8.897064258822232	5.734330300200005e-19	3.9195977707281995e-17	BR_vs_LV
ENSMUSG00000033350	910.0797989258471	-3.0000163714354304	0.5772643588610186	-5.1969540911111585	2.0258036677341592e-7	3.3650966199393793e-6	BR_vs_LV
ENSMUSG00000033361	318.27575208425696	-7.941609896320086	0.7520829924204568	-10.559486089110067	4.591687222606372e-26	6.146355988060512e-24	BR_vs_LV
ENSMUSG00000033373	48.073739334376384	1.9499323817128538	0.7159388553717727	2.723601837059525	0.0064574303998002685	0.0321343627815543	BR_vs_LV
ENSMUSG00000033377	2338.002243939254	6.321080573755448	0.2889849771606474	21.873388145853493	4.656778857480923e-106	1.8700459696929017e-102	BR_vs_LV
ENSMUSG00000033386	779.0630296389618	-2.999285599540405	0.6242857825786435	-4.804347116719055	1.5525727855659157e-6	2.1554863141352897e-5	BR_vs_LV
ENSMUSG00000033389	34.44013037278305	9.455761432489487	1.6008662387311114	5.906653038035439	3.4912796931025225e-9	7.724576544119259e-8	BR_vs_LV
ENSMUSG00000033420	950.7707039853105	5.058341853085398	0.9500891617446199	5.324070683847102	1.0147044712783325e-7	1.7755117562248208e-6	BR_vs_LV
ENSMUSG00000033427	12.624966865157644	-8.131384069834255	2.1502753210300716	-3.7815548503523644	1.5585187231174195e-4	0.0013517541171401246	BR_vs_LV
ENSMUSG00000033444	991.7822855107602	1.398344667592106	0.4130772640881061	3.385189138112066	7.112922494141305e-4	0.005031038045944155	BR_vs_LV
ENSMUSG00000033446	1904.9716097824394	-1.03488887043388	0.31339586943739395	-3.302177760963171	9.593724988622868e-4	0.006499536250200301	BR_vs_LV
ENSMUSG00000033470	82.48496320841492	-5.344818493611232	1.2259882324364928	-4.359600159447777	1.3030030505564445e-5	1.4749921071943741e-4	BR_vs_LV
ENSMUSG00000033475	112.26418422630658	-1.8672946358270606	0.6568741268851508	-2.842697800690728	0.004473346352170002	0.02383982898621926	BR_vs_LV
ENSMUSG00000033486	30.17645910888412	3.1273862356051327	1.040889648532871	3.004531978978914	0.0026598979533061094	0.0155991021628171	BR_vs_LV
ENSMUSG00000033488	29.996112276283313	-8.671930124288076	1.513047680928587	-5.7314321508797015	9.958618379941397e-9	2.061408338105653e-7	BR_vs_LV
ENSMUSG00000033502	539.5878202010491	1.2457598869833406	0.45551874379230806	2.734815864243206	0.0062415180232011985	0.03125233915420226	BR_vs_LV
ENSMUSG00000033538	247.23188255190774	-2.245564966116916	0.5909260841915586	-3.8000775836271576	1.4465079392446e-4	0.0012676081302829246	BR_vs_LV
ENSMUSG00000033671	2879.223135874865	0.9299751085666607	0.3592077450164115	2.588961740020867	0.009626578958153716	0.04438261323545645	BR_vs_LV
ENSMUSG00000033703	41.61921959764655	2.3906274587966516	0.7864629144765395	3.039720519292159	0.0023679777699894995	0.01415060525273115	BR_vs_LV
ENSMUSG00000033706	87.658059923108965	3.2692142629245877	0.8536579052521194	3.8296538259773483	1.283236484967209e-4	0.0011407098869965844	BR_vs_LV
ENSMUSG00000033715	191.34769405535096	4.052215512878417	0.9422780913593597	4.3004454311705	1.7045514243182925e-5	1.8830955659439292e-4	BR_vs_LV
ENSMUSG00000033721	475.06889197716293	-6.506041037136007	0.8631224740990665	-7.5377958891952845	4.7798120481443186e-14	2.0583946629850452e-12	BR_vs_LV
ENSMUSG00000033763	1067.8005286179368	-3.795628928803076	0.8109252162735918	-4.680615243715024	2.8601527731266626e-6	3.765789671699474e-5	BR_vs_LV
ENSMUSG00000033767	197.24937310479046	-2.2952157854848996	0.6398417007113889	-3.587161922914734	3.342967452108762e-4	0.002626007754858913	BR_vs_LV
ENSMUSG00000033831	107.55265245368132	-11.272427369343664	1.4249953257842178	-7.9105012945499364	2.563545103355188e-15	1.2788268632047944e-13	BR_vs_LV
ENSMUSG00000033852	21.82477427758808	8.327103621995883	1.7539498422250752	4.747629277375487	2.0581483719535165e-6	2.7969574702782856e-5	BR_vs_LV
ENSMUSG00000033855	817.998251345387	-2.9040488698344333	0.5144487689315039	-5.644971949035982	1.652081830007237e-8	3.288400301785161e-7	BR_vs_LV
ENSMUSG00000033860	202.05982949273573	-12.181983726809834	1.3254969486722157	-9.19050303285333	3.9100852491259515e-20	3.140384967835508e-18	BR_vs_LV
ENSMUSG00000033880	3201.569905423127	-1.6912189031609959	0.4271653469036944	-3.959166902043404	7.521166397841706e-5	7.114987976945307e-4	BR_vs_LV
ENSMUSG00000033883	437.85027975668675	2.1443759184123765	0.5097141604317347	4.207016569043445	2.5876417590698207e-5	2.73096514953604e-4	BR_vs_LV
ENSMUSG00000033898	6.302857369008758	-7.15202702593962	2.3174113827784377	-3.086213815591415	0.0020272298878271744	0.01240037840371969	BR_vs_LV
ENSMUSG00000033900	31.09040345522844	6.7747208860699235	1.2179445960728668	5.562421236494905	2.6605712503819996e-8	5.112052152498333e-7	BR_vs_LV
ENSMUSG00000033902	329.72926089792384	1.3546289691746882	0.5248520749222704	2.5809728757865846	0.00985223223456375	0.045254906029109955	BR_vs_LV
ENSMUSG00000033904	462.3547563168665	1.9983941491268562	0.7658194880303327	2.609484585286113	0.009067873134366116	0.04220725765207851	BR_vs_LV
ENSMUSG00000033909	595.9922540983102	1.1779024964311802	0.40030244356538436	2.9425313668833115	0.003255408048548655	0.018399584617817398	BR_vs_LV
ENSMUSG00000033918	160.84948771016195	-2.20423840171266	0.7422625516116332	-2.969620920423266	0.0029816743822076524	0.017117453753181387	BR_vs_LV
ENSMUSG00000033948	81.78670935166768	3.123330040596425	0.9425373948208867	3.313746550278741	9.205490873196326e-4	0.006278887469051065	BR_vs_LV
ENSMUSG00000033960	13728.213566939337	1.99902832076403	0.3383972318419908	5.90734241495641	3.4767063071893734e-9	7.702942539639022e-8	BR_vs_LV
ENSMUSG00000033965	2041.3783182143052	1.436211189322803	0.4152897994429726	3.45833485736753	5.435253744681883e-4	0.003997549491796021	BR_vs_LV
ENSMUSG00000033998	19.91315960057601	8.891050008162303	2.1540798420564116	4.127539673587207	3.666651862553373e-5	3.7371465017890126e-4	BR_vs_LV
ENSMUSG00000034006	520.8500765153576	2.66582169889713	0.5412977781168287	4.924870942887492	8.441604946677451e-7	1.2282382269789847e-5	BR_vs_LV
ENSMUSG00000034042	854.9371937643019	1.595816182562823	0.4403274830026289	3.624157573996569	2.899048272829093e-4	0.0023237231739747363	BR_vs_LV
ENSMUSG00000034109	1787.8544950557346	1.501792405881306	0.40435747941648265	3.714021583200345	2.0399138473710366e-4	0.0017209630320546723	BR_vs_LV
ENSMUSG00000034158	6769.284689849619	-1.71231220090791	0.3466979918326904	-4.938915832354281	7.855810833304135e-7	1.1534541994091802e-5	BR_vs_LV
ENSMUSG00000034168	336.09448859128815	1.8444689645201315	0.5166041321659135	3.570372069590335	3.564745219179265e-4	0.0027688830974698514	BR_vs_LV
